Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
2.386,3.558,0.6221511867385958,2.4720592007400883,2.3321264821562706,2.5714321676566394
2.425,5.842,2.626693672874718,2.4102986598997296,2.266752277863404,2.525195296406206
2.523,3.26,0.057113580326848545,2.310769803122445,2.1519371916887624,2.4384387754115138
2.563,2.483,0.0,2.0866964405873434,1.915960587078057,2.2220623687103562
2.349,3.995,0.6997119361121156,1.8007367191086903,1.6310276429138895,1.9332536714620971
1.989,1.761,0.0,1.5409811694677409,1.3702490723454772,1.668221906617594
1.84,3.16,0.0,1.274287047294392,1.1025866880048532,1.4001217065912872
1.597,13.176,9.976488830249655,1.0284204717782466,0.8486291748496638,1.1406794530549174
1.425,2.298,0.0,1.305094275329834,1.188443901628719,1.3918366493873802
1.644,0.213,0.0,1.3412542038013713,1.2270401573532561,1.4254547896435654
1.826,2.772,0.0,1.253934370489711,1.1422748169052919,1.339777604393871
1.644,10.191,7.650768578174532,1.1003125826219573,0.9818422226489949,1.1843257970901575
1.408,4.041,1.2414690791595868,1.3063517119118568,1.2141072843484724,1.3746956975914133
1.575,6.579,3.8540613856742834,1.3652438309095132,1.2694849973349434,1.4385612450506629
1.744,5.211,2.4912962461648047,1.4751911774665987,1.384237733925356,1.5467890476264583
1.731,6.871,4.199290953700505,1.538316152624873,1.4444506264721024,1.6183587862711648
1.668,1.73,0.0,1.6532052749372483,1.5584699832603532,1.7250772864851815
1.586,1.123,0.0,1.5816151397364588,1.4737543907439439,1.6639433847951584
1.399,5.479,2.518658895393581,1.4163911658371984,1.286419431911743,1.5046462071676037
1.234,1.974,0.0,1.3354592220049066,1.2229077291523942,1.4196206367549158
1.216,1.116,0.0,1.1837967844158672,1.0757036362876413,1.2707859181292804
1.197,1.225,0.0,1.0068917889912168,0.8895885284008938,1.0877720147824805
1.167,4.058,1.2474306688883723,0.8260061582186508,0.7205225247911533,0.9060263890291989
1.155,9.509,6.716862999280519,0.7219021262723248,0.6256993017496482,0.7941998328964195
1.156,6.907,4.0374137768592036,0.9374961852831601,0.8597182947254988,0.9918972047072719
1.156,11.516,8.698893071165022,1.1629311446261326,1.0908449728253002,1.2181215064366746
1.26,6.137,3.6137995188726584,1.6176466072459417,1.5587953368121954,1.6693077048619989
1.84,1.52,0.0,1.9049019601800636,1.8250707283062275,1.9777155104568753
1.989,8.138,5.096475883472525,1.9049434145164028,1.8060041138360532,1.9901826587143683
2.004,4.68,1.9771066903179655,2.009155447200311,1.8972076414112686,2.0969774333772304
1.927,1.968,0.0,2.004066500164777,1.8920485169140482,2.1083268479535153
1.927,1.634,0.0,1.83795603152863,1.6848051344727897,1.9384102073114329
2.085,0.754,0.0,1.6101622986500561,1.4716366962037093,1.716300702578201
2.085,1.372,0.0,1.3558317263900352,1.2169116456890305,1.4638661673585986
1.758,1.205,0.0,1.108265653578439,0.9746529899705719,1.21267110345601
1.308,3.965,1.1217052848371578,0.8857633816957144,0.7568691108462948,0.9824291355956745
1.22,3.561,1.1635255756870149,0.7494423120539545,0.6355997484548656,0.8345036470866553
1.184,2.162,0.0,0.6701796080289473,0.5705462340000708,0.7443091634976612
1.264,0.531,0.0,0.5691705494172576,0.4782554696390987,0.6372960799221724
1.332,0.272,0.0,0.4677345240213305,0.38884615406277695,0.5264663807128818
1.254,1.671,0.0,0.37201329909805714,0.2985310977181373,0.4243287395696211
1.094,2.124,0.0,0.2895820969743856,0.2267498387327497,0.3343573532106701
1.005,0.667,0.0,0.22000168217345856,0.16776763620619137,0.25838604220719796
0.943,0.481,0.0,0.16294610708998522,0.11965160011795917,0.19514848713842775
0.89,0.567,0.0,0.1190979782534839,0.08366510847571902,0.14474425228171445
0.837,0.858,0.0,0.08529819823595164,0.05776995785103888,0.10617139040497026
0.801,0.797,0.0,0.0599067756513681,0.03834557883389043,0.07660587308015929
0.775,1.062,0.0,0.04135279151986629,0.024798949152735898,0.054094093373991806
0.748,2.157,0.0,0.028010962672767894,0.015687897639903265,0.03741260238158133
0.722,1.049,0.0,0.01860129193158016,0.009758370262451526,0.02567424530041783
0.708,0.535,0.0,0.012156359758540191,0.006125617110906696,0.017214415679485416
0.728,0.247,0.0,0.007818119039257367,0.003616695582287699,0.011408120789526095
0.718,0.005,0.0,0.004928901076057362,0.0021931460176766076,0.0073969057946024755
0.666,0.0,0.0,0.0030720617356419025,0.001314240540462739,0.00474557778974329
0.644,0.192,0.0,0.0018941726126086604,0.0007627083065459483,0.0030147355199221814
0.613,0.257,0.0,0.0011569189501126438,0.0004562800908419513,0.0018822084936162985
0.574,0.044,0.0,0.0007051110504371589,0.00028131289998050297,0.0011665570581292353
0.515,0.223,0.0,0.0004309554074583646,0.00015821483701859915,0.0007224776156830905
0.42,0.102,0.0,0.00026327199772609503,9.479745030466359e-05,0.0004451727218684381
0.386,0.082,0.0,0.00016475641405074208,6.371822829576215e-05,0.00027836000673772026
0.342,0.799,0.0,0.00010383437468774393,4.077042790185055e-05,0.00017417442378210468
0.333,0.919,0.0,6.636294295014861e-05,2.5343794685073888e-05,0.00011182491794984148
0.332,2.013,0.0,4.286530987977698e-05,1.6028797509510623e-05,7.23623609762827e-05
0.34,0.619,0.0,2.805121926098376e-05,1.0380090327528035e-05,4.725797209436381e-05
0.34,0.05,0.0,1.8470767274686512e-05,6.55190121008122e-06,3.134427190057031e-05
0.34,0.313,0.0,1.2222796039530536e-05,4.427651106951139e-06,2.0802071398704123e-05
0.315,0.15,0.0,8.106211770858365e-06,2.703607320807864e-06,1.3997335953133122e-05
0.305,0.316,0.0,5.411331660781461e-06,1.7799072570841973e-06,9.417037135748013e-06
0.307,0.498,0.0,3.6108977361774787e-06,1.1907979895845117e-06,6.355299046644739e-06
0.3,0.156,0.0,2.419383139827652e-06,7.651547454824264e-07,4.3653718898551735e-06
0.295,0.2,0.0,1.6207524978297776e-06,4.90397981401906e-07,2.9210341101416124e-06
0.293,0.703,0.0,1.0922428922452957e-06,3.303144875990749e-07,1.992710858901203e-06
0.295,0.851,0.0,7.33435480357981e-07,2.1301276818148547e-07,1.3505483126386268e-06
0.295,0.582,0.0,4.926602681483263e-07,1.302008697720219e-07,9.196832424224896e-07
0.292,0.649,0.0,3.3294437315465524e-07,8.805038338414218e-08,6.292797392690321e-07
0.292,0.225,0.0,2.2579326711955743e-07,6.113703758749969e-08,4.266957859854869e-07
0.286,0.651,0.0,1.5148945845833766e-07,4.0110149560118864e-08,2.912086701940225e-07
0.286,0.246,0.0,1.0311406521828335e-07,2.662659049079717e-08,2.0359459431200906e-07
0.279,0.544,0.0,6.94199859576928e-08,1.740637734005157e-08,1.3584169023326487e-07
0.271,0.309,0.0,4.731312305337335e-08,1.1107395567149143e-08,9.524713483113304e-08
0.271,0.004,0.0,3.1858105359548165e-08,6.95726875893369e-09,6.474015841982358e-08
0.269,0.249,0.0,2.1798133819868588e-08,4.799031362590402e-09,4.446375561204549e-08
0.269,0.012,0.0,1.4616603519817526e-08,2.7470926426171234e-09,3.050884336693425e-08
0.264,0.12,0.0,1.012189757986106e-08,1.7679365310724207e-09,2.1314965688314813e-08
0.26,0.08,0.0,6.782239538541001e-09,7.573189877837011e-10,1.4514709673211157e-08
0.255,0.001,0.0,4.705298826192913e-09,9.234876974443974e-11,1.0325301541405426e-08
0.251,0.351,0.0,3.1963615397289285e-09,0.0,6.950268371426687e-09
0.247,0.588,0.0,2.22277402837463e-09,0.0,5.182559966653305e-09
0.247,1.011,0.0,1.5472875392591596e-09,0.0,3.6267869623249828e-09
0.242,0.254,0.0,1.0834824288306019e-09,0.0,2.8726165737326395e-09
0.242,0.054,0.0,7.881960614477513e-10,0.0,2.17051785980077e-09
0.238,0.004,0.0,5.645848845840266e-10,0.0,1.9371102753817015e-09
0.238,0.0,0.0,4.2453011620927785e-10,0.0,1.388476994631894e-09
0.238,0.162,0.0,3.104106924554865e-10,0.0,1.2030190252498852e-09
0.234,0.231,0.0,2.343742158580859e-10,0.0,8.569648968250537e-10
0.23,0.018,0.0,1.7813279371931824e-10,0.0,7.046369440156549e-10
0.234,0.002,0.0,1.2687908120924323e-10,0.0,4.897695171764743e-10
0.23,0.106,0.0,9.612239807134863e-11,0.0,3.864039246813642e-10
0.226,0.02,0.0,6.740379695297955e-11,0.0,2.657113290513474e-10
0.226,0.035,0.0,4.943822605771264e-11,0.0,2.009480942034941e-10
0.222,0.181,0.0,3.497909842219764e-11,0.0,1.3862147658151553e-10
0.222,0.207,0.0,2.519966263727206e-11,0.0,1.0402331920367507e-10
0.222,0.057,0.0,1.7836280631575547e-11,0.0,7.166281029244276e-11
0.218,0.003,0.0,1.2844991391421148e-11,0.0,5.384898517731019e-11
0.218,0.004,0.0,9.065917878932156e-12,0.0,3.7047350203253953e-11
0.214,1.821,0.0,6.540842133538148e-12,0.0,2.7875607402018452e-11
0.218,0.407,0.0,4.609182151938373e-12,0.0,1.9152279320990885e-11
0.214,0.168,0.0,3.3314475498864078e-12,0.0,1.4430160309413026e-11
0.211,0.057,0.0,2.3438996781384617e-12,0.0,9.90110768685588e-12
0.214,0.145,0.0,1.6971888775888153e-12,0.0,7.469954778267811e-12
0.211,0.0,0.0,1.1922180813548611e-12,0.0,5.118551790470804e-12
0.211,0.023,0.0,8.648159899766617e-13,0.0,3.866916460683157e-12
0.211,0.335,0.0,6.065581376652022e-13,0.0,2.646125394184313e-12
0.207,0.003,0.0,4.407700390984533e-13,0.0,2.001758159032085e-12
0.203,0.035,0.0,3.0866525342279075e-13,0.0,1.3679610759989835e-12
0.203,0.067,0.0,2.2469518052157325e-13,0.0,1.0362354012472086e-12
0.203,0.0,0.0,1.5710868587392902e-13,0.0,7.071915461994228e-13
0.129,0.0,0.0,1.145690544853379e-13,0.0,5.364203476579011e-13
0.118,0.0,0.0,7.998496875060003e-14,0.0,3.655951128485178e-13
0.2,0.001,0.0,5.842939026018899e-14,0.0,2.776847705151955e-13
0.2,0.001,0.0,4.072967152621304e-14,0.0,1.8900082658980988e-13
0.203,0.0,0.0,2.980467803651545e-14,0.0,1.4374703004836266e-13
0.196,0.0,0.0,2.0744664667462405e-14,0.0,9.770730314259654e-14
0.2,0.115,0.0,1.5206357605295537e-14,0.0,7.441246642635021e-14
0.196,0.013,0.0,1.0568018770437199e-14,0.0,5.051150980416324e-14
0.196,0.014,0.0,7.759831741190371e-15,0.0,3.852055351615071e-14
0.196,0.011,0.0,5.384818439820604e-15,0.0,2.6112813939343927e-14
0.094,0.007,0.0,3.960631448937506e-15,0.0,1.9940651285381222e-14
0.093,0.0,0.0,2.7443379686550126e-15,0.0,1.349947874757133e-14
0.193,0.0,0.0,2.0219028700982194e-15,0.0,1.0322530121845528e-14
0.189,0.0,0.0,1.398916832212527e-15,0.0,6.9787931404537396e-15
0.189,0.0,0.0,1.0323776844864256e-15,0.0,5.343588164229711e-15
0.186,0.049,0.0,7.132351244055552e-16,0.0,3.607809953206794e-15
0.186,0.106,0.0,5.272276125834231e-16,0.0,2.766175942629689e-15
0.173,0.104,0.0,3.637130209613688e-16,0.0,1.8651208627214278e-15
0.17,0.0,0.0,2.69300826859596e-16,0.0,1.4319459352224575e-15
0.167,0.0,0.0,1.8551074556565798e-16,0.0,9.642070630673457e-16
0.164,0.0,0.0,1.3758022970048787e-16,0.0,7.412649106388357e-16
0.17,0.0,0.0,9.463726996201619e-17,0.0,4.984638158288074e-16
0.167,0.0,0.0,7.029946243112669e-17,0.0,3.8372514955856484e-16
0.164,0.116,0.0,4.828776259589666e-17,0.0,2.5768964538249407e-16
0.16,0.01,0.0,3.592728978866143e-17,0.0,1.9864017357352188e-16
0.16,0.146,0.0,2.4642942530240082e-17,0.0,1.3321719922970305e-16
0.158,0.003,0.0,1.8364210371362706e-17,0.0,1.0282859654120554e-16
0.158,0.009,0.0,1.257846141224264e-17,0.0,6.886897677864482e-17
0.158,0.029,0.0,9.388458736207177e-18,0.0,5.323052273002292e-17
0.16,0.0,0.0,6.4215644935703955e-18,0.0,3.5603030230889577e-17
0.164,0.002,0.0,4.8005334109639265e-18,0.0,2.7555452933606472e-17
0.164,0.352,0.0,3.278924797147676e-18,0.0,1.8405613431403668e-17
0.158,0.695,0.0,2.455029842131822e-18,0.0,1.426442852707631e-17
0.16,0.125,0.0,1.6745505936576938e-18,0.0,9.515105995928108e-18
0.155,0.185,0.0,1.25572658841904e-18,0.0,7.384161742715387e-18
0.16,0.356,0.0,8.553428860044529e-19,0.0,4.919001619882255e-18
0.158,0.366,0.0,6.423968616183072e-19,0.0,3.822504671650688e-18
0.155,1.554,0.0,4.369747499765428e-19,0.0,2.5429645231773777e-18
0.155,1.317,0.0,3.2868563705693656e-19,0.0,1.978767866249153e-18
0.143,1.148,0.0,2.2327779734977e-19,0.0,1.3146303006219365e-18
0.143,0.847,0.0,1.6820002107574492e-19,0.0,1.0243342017226294e-18
0.149,0.0,0.0,1.1410556741993055e-19,0.0,6.796212903538343e-19
0.149,0.011,0.0,8.608716258313436e-20,0.0,5.30259549640469e-19
0.152,0.002,0.0,5.832291790312817e-20,0.0,3.5134219784313245e-19
0.149,0.001,0.0,4.4067337668408285e-20,0.0,2.7449555986858055e-19
0.149,0.003,0.0,2.981547927530992e-20,0.0,1.8163253854717917e-19
0.146,0.069,0.0,2.2561104893198638e-20,0.0,1.4209609708075393e-19
0.143,0.146,0.0,1.5244512260374128e-20,0.0,9.38981406837943e-20
0.143,0.006,0.0,1.1552291116495642e-20,0.0,7.355784126452715e-20
0.143,0.001,0.0,7.795671340197283e-21,0.0,4.854229815322334e-20
0.141,0.001,0.0,5.916150126518915e-21,0.0,3.807814659719633e-20
0.138,0.0,0.0,3.987134008590294e-21,0.0,2.5094796310950634e-20
0.138,0.132,0.0,3.030209518921924e-21,0.0,1.9711634061476012e-20
0.136,0.087,0.0,2.039550947639254e-21,0.0,1.2973197129796575e-20
0.136,0.644,0.0,1.5522714348558063e-21,0.0,1.0203976621379413e-20
0.065,0.036,0.0,1.0434551896919029e-21,0.0,6.706722860007482e-21
0.064,0.263,0.0,7.952860202222385e-22,0.0,5.282217529129001e-21
0.063,1.368,0.0,5.33921840980249e-22,0.0,3.467158569761166e-21
0.064,0.235,0.0,4.075105543600274e-22,0.0,2.734406700559134e-21
0.066,0.067,0.0,2.7324067004948975e-22,0.0,1.7924087250165006e-21
0.069,0.097,0.0,2.0883985059082121e-22,0.0,1.4155002077079002e-21
0.071,0.38,0.0,1.398543293088208e-22,0.0,9.266172800970722e-22
0.129,0.199,0.0,1.0703999245797437e-22,0.0,7.327515834079609e-22
0.127,0.233,0.0,7.159267120426936e-23,0.0,4.790311347023464e-22
0.127,0.208,0.0,5.487014994704165e-23,0.0,3.7931812405522683e-22
0.124,0.008,0.0,3.665409244610544e-23,0.0,2.476435885410977e-22
0.124,0.167,0.0,2.8130847533409964e-23,0.0,1.9635882419384292e-22
0.124,0.203,0.0,1.8768813281406313e-23,0.0,1.2802371833185324e-22
0.127,0.105,0.0,1.4423986403358175e-23,0.0,1.0164762879075261e-22
0.124,0.0,0.0,9.6119343309662e-24,0.0,6.618411800211943e-23
0.122,0.053,0.0,7.396782478133567e-24,0.0,5.2619180670469173e-23
0.124,0.974,0.0,4.92315632840075e-24,0.0,3.421504656379472e-23
0.122,2.642,0.0,3.793627603572874e-24,0.0,2.723898441545233e-23
0.118,0.739,0.0,2.5219387366010225e-24,0.0,1.768807153307602e-23
0.122,0.877,0.0,1.9458981981137116e-24,0.0,1.4100604819105277e-23
0.124,0.172,0.0,1.2920602014479172e-24,0.0,9.144160437347172e-24
0.122,0.463,0.0,9.982478435784224e-25,0.0,7.299356443711652e-24
0.122,0.011,0.0,6.620450241074107e-25,0.0,4.7272349676837875e-24
0.12,0.003,0.0,5.121636818550939e-25,0.0,3.778604195755437e-24
0.118,0.0,0.0,3.3927208031390616e-25,0.0,2.4438274716492814e-24
0.118,0.032,0.0,2.62803176408382e-25,0.0,1.956042260567992e-24
0.118,0.071,0.0,1.7388567638375158e-25,0.0,1.2633797057505978e-24
0.115,0.084,0.0,1.3486622005107904e-25,0.0,1.0125700205079074e-24
0.115,0.872,0.0,8.913204493633831e-26,0.0,6.531264184724419e-25
0.113,8.223,5.182925935534411,6.921908080686848e-26,0.0,5.241696807205153e-25
0.113,2.66,0.0,0.2549074765422643,0.2455086076627223,0.2696899631170671
0.115,0.063,0.0,0.3515404356954334,0.33645038017145307,0.3676186225465872
0.113,0.007,0.0,0.36539123527243583,0.3483830129979642,0.38100347179305816
0.111,0.099,0.0,0.3382912750780671,0.323302214464432,0.3542752445719972
0.111,0.17,0.0,0.29247729273183304,0.272751774436537,0.30844690993258883
0.113,0.041,0.0,0.24171602589778382,0.21974401511260389,0.25726307239559876
0.113,0.041,0.0,0.19283999986246816,0.16988505312258603,0.2085132231764238
0.111,0.255,0.0,0.14944032666263649,0.12606525609964594,0.16533730198875438
0.109,1.453,0.0,0.11285220138128944,0.09242743207449845,0.1266544885594834
0.109,2.127,0.0,0.08323296711032586,0.06561839696501114,0.0956170776941368
0.107,0.443,0.0,0.0602991342299359,0.045166255027173016,0.07087842327982556
0.105,0.059,0.0,0.0426719578973806,0.03035368256555962,0.05134115128308506
0.105,0.102,0.0,0.02966875527654315,0.01998039976380865,0.03649531600279596
0.105,0.0,0.0,0.020234854647969338,0.012951660649860794,0.025674706040691615
0.103,0.827,0.0,0.013558468689424745,0.008194501931146937,0.01776079936920642
0.101,0.046,0.0,0.008936753645766432,0.005176898712266001,0.01194344442603373
0.101,0.193,0.0,0.005765235508177268,0.003177997787108084,0.008024239604430057
0.101,1.487,0.0,0.0036758886172574053,0.0018777142759127136,0.005242968646634226
0.048,1.676,0.0,0.0023131131147270346,0.0011127028544221209,0.003381094966978105
0.099,2.389,0.0,0.001444657133434148,0.0006657183553033112,0.0021634557021754123
0.097,0.43,0.0,0.0008946514757369889,0.00039826037046574787,0.001381452177939753
0.097,0.023,0.0,0.0005534215807006477,0.00023543684846310294,0.0008722057434768262
0.095,0.0,0.0,0.0003425935956117135,0.00014062904961001062,0.000545265684276445
0.095,0.0,0.0,0.0002147077420512396,8.976447958375895e-05,0.00034395078786635406
0.095,0.0,0.0,0.00013571538437753754,5.5373731329457e-05,0.0002189306790766631
0.094,0.009,0.0,8.684028015999731e-05,3.4519548740907415e-05,0.00014064145007492513
0.093,0.201,0.0,5.59657806972518e-05,2.2720073346669605e-05,9.033736284558793e-05
0.093,0.157,0.0,3.637350990248425e-05,1.3991635784099469e-05,5.958774306145929e-05
0.091,0.083,0.0,2.383666305590098e-05,9.393406508914368e-06,3.9433596034429216e-05
0.091,1.424,0.0,1.5722825591646747e-05,5.933400474926038e-06,2.6249620451612104e-05
0.089,1.578,0.0,1.0439599532413142e-05,3.82957215667724e-06,1.745950810484403e-05
0.088,1.511,0.0,6.961338539528246e-06,2.496309121297095e-06,1.1811999323023957e-05
0.088,0.191,0.0,4.647864337009925e-06,1.647152025799924e-06,7.898774723492706e-06
0.086,1.358,0.0,3.1059406301506647e-06,1.0367139746414081e-06,5.3257655742414575e-06
0.086,4.876,1.8170133306972773,2.086405953778623e-06,7.019173399021434e-07,3.693153467876194e-06
0.086,7.144,3.8398256331964706,0.08936602340517825,0.08607199667389386,0.09454748287317327
0.088,4.531,1.5478413800501727,0.30826150091579735,0.2983234079252254,0.3234964851869607
0.089,2.883,0.0,0.4614157650443947,0.44257304999238306,0.4799098224876099
0.091,3.569,0.04005204994089162,0.4967953162570982,0.4707597174483095,0.5179569074389807
0.091,2.394,0.0,0.4712780219787439,0.44911070131897374,0.4916788791629516
0.091,2.814,0.0,0.4158495254920974,0.3933806688009995,0.4373050427580135
0.089,0.303,0.0,0.3487532517571417,0.3200814845783422,0.3683922899867786
0.086,0.005,0.0,0.28207068466230967,0.24942217368070868,0.3046620215224291
0.084,0.0,0.0,0.2216800318427292,0.19073921966213095,0.24288549636716264
0.086,0.01,0.0,0.17017775744544839,0.1415167039125506,0.18938167333847364
0.086,0.002,0.0,0.12692444549345816,0.10115808079712718,0.1444618792273271
0.083,1.039,0.0,0.09311259205716745,0.0710004092846559,0.1085088251534439
0.084,2.286,0.0,0.06682824091802979,0.04805977777489813,0.07997396438714945
0.083,0.996,0.0,0.047103463358532216,0.032123279242271395,0.057546776711517346
0.081,2.135,0.0,0.03258753827063407,0.02136182224020841,0.04076555573024486
0.079,5.656,1.5374265024313853,0.022089153374164765,0.013472512284434987,0.02855107036184867
0.079,0.885,0.0,0.09028193801147848,0.08802897046449724,0.09242814303617292
0.081,0.793,0.0,0.11198961041337722,0.10694091679266733,0.11602910542111329
0.079,0.291,0.0,0.10992279643328175,0.10381370451206241,0.11569087526987613
0.078,0.2,0.0,0.09749180383496622,0.089641279890452,0.1040451374916364
0.078,0.0,0.0,0.08152626197779306,0.07348682361401325,0.08729930280218386
0.076,0.461,0.0,0.0643959767820225,0.05625902468251021,0.07021389287260538
0.076,0.0,0.0,0.04946490073692226,0.04199012878632368,0.05483851594859687
0.075,0.05,0.0,0.03690407961730294,0.029988140087053444,0.041801713639641615
0.073,0.152,0.0,0.026787456865512916,0.021139344783353626,0.030942401224799087
0.072,0.202,0.0,0.019006278893640965,0.014096267446050728,0.02249575160773327
0.069,1.891,0.0,0.013223905249258724,0.009229471107651313,0.016008907408296722
0.067,0.341,0.0,0.008997328651989189,0.005951458808076598,0.011184606203356557
0.066,1.49,0.0,0.006008127777125722,0.0037756581963805744,0.007739421225853552
0.065,2.458,0.0,0.003957864279350682,0.002339602701879718,0.005244868038205943
0.063,2.815,0.0,0.0025637478204644897,0.0014286807926690008,0.0034861932616052594
0.062,0.855,0.0,0.0016493422494358485,0.0008663648401836129,0.002292501277940762
0.062,1.199,0.0,0.0010462465043025444,0.0005242511733318061,0.0014957867775447617
0.063,1.492,0.0,0.0006593110973637244,0.0003211350425952959,0.00096059855872622
0.063,0.871,0.0,0.0004165381522649465,0.00019436040238608526,0.0006170625509231108
0.065,0.967,0.0,0.00026316671452759655,0.00012047250608714486,0.0003971374350334157
0.065,1.133,0.0,0.00016698336604406599,7.45621349336124e-05,0.00025374734151433056
0.065,0.479,0.0,0.00010741369816005703,4.889661345091008e-05,0.00016472178869340092
0.046,1.768,0.0,6.941598912054698e-05,3.175497708627444e-05,0.00010758248125761693
0.063,1.218,0.0,4.516667307405065e-05,1.9695084336176633e-05,7.051485579898198e-05
0.063,0.836,0.0,2.9466772607438606e-05,1.2187419994347352e-05,4.610764847106951e-05
0.062,2.4,0.0,1.946772230259723e-05,8.04602721350085e-06,3.081168363262133e-05
0.062,0.752,0.0,1.2940653017143692e-05,5.41195203522747e-06,2.0634059683092825e-05
0.061,1.633,0.0,8.557182912233556e-06,3.4620251071810357e-06,1.392341894346278e-05
0.062,12.348,8.613911538739558,5.699234077288986e-06,2.255374593661867e-06,9.271646684205268e-06
0.062,4.768,1.1775943033245722,0.4236545555552133,0.40803626647602315,0.44822046344635297
0.062,1.759,0.0,0.6480169366052483,0.6216813400387867,0.677312788503353
0.059,1.273,0.0,0.70492498068432,0.6727309046912263,0.7362689367439803
0.061,2.755,0.0,0.6714983510227033,0.6375797620553683,0.6998101300214361
0.059,3.381,0.0363678733683237,0.5975828279009935,0.5611310195075299,0.6288832168115982
0.059,1.445,0.0,0.5046818521050562,0.46430289073506786,0.5331558366203459
0.059,4.696,0.8332325935543152,0.4130686331765552,0.37181735947084493,0.4431943701455421
0.058,3.498,0.21999030359134508,0.36853253255740026,0.3307434385032812,0.39785023539307157
0.059,7.3,4.014622820062634,0.32329797142345024,0.28462966191679967,0.34975043794820526
0.057,3.335,0.0,0.4664732060239388,0.43959373232824384,0.4859150511093799
0.059,7.385,3.737907414508471,0.49578045034651413,0.46819088541468,0.5208986154951302
0.062,12.656,9.490349026744694,0.6493157906296658,0.6227246634305706,0.6712547095555128
0.067,4.611,1.665217646625472,1.137799442885548,1.1065089765654699,1.1598168793191115
0.391,5.912,2.5513015063802835,1.380875979664293,1.32931215449017,1.428956289063388
0.391,1.932,0.0,1.5201294386918554,1.4505519717287538,1.5741992473616733
0.403,1.176,0.0,1.4692858059095477,1.386132603126485,1.5291957404360759
0.425,8.44,5.473944528115798,1.3254293267306647,1.241595089074791,1.390602529967093
0.433,7.043,3.8320984682638395,1.4125173924556287,1.3247866890464906,1.4729446724788466
0.425,3.735,0.5532655012647081,1.521140507687402,1.4149249936713095,1.5914742323015127
0.433,12.331,9.007767045310116,1.4900723923937813,1.390605813943206,1.5694443084063336
0.47,2.814,0.0,1.7951468572475398,1.7059569331676443,1.8703275578099599
0.523,7.946,4.584438183269307,1.8155472018080807,1.7059978127323439,1.8978003508342824
0.615,12.488,9.324698189715415,1.9038617176722203,1.791870801030534,1.9975371620892408
0.71,5.336,2.702502949406906,2.2618442684700546,2.1527580860287974,2.3466897974647836
0.768,7.807,4.804914694973137,2.413007329981088,2.295570003002224,2.5281893984385166
0.88,5.658,2.7039324322645943,2.54264661070293,2.4152584426458397,2.6473342350756592
1.06,7.887,4.777600460044817,2.545102557311468,2.392615323217968,2.6788380484136303
0.979,6.583,3.351956940422542,2.593323599638941,2.42949298409675,2.720396616471082
0.91,7.603,4.655549973729505,2.579438625227207,2.4069308240841547,2.7056035193603987
1.052,10.243,6.930097081343369,2.603478540887642,2.4271766241601433,2.7319322974957467
1.476,17.27,14.012409940440943,2.7607771913056602,2.568986136687643,2.903302019018217
1.529,15.164,11.93816495162268,3.3199175722404806,3.13596233413165,3.4681433721867077
1.698,9.875,6.588214755151702,3.9615378867813695,3.7486126883217676,4.102439485976294
2.372,6.281,3.550669436177711,4.35774630119282,4.127788502939375,4.5486976935822625
2.746,8.189,5.126824593100743,4.423857478568216,4.131474751042238,4.628970260861383
2.829,5.165,2.0714321820967547,4.394348052431681,4.121362633739916,4.592210919937129
2.897,6.024,2.7929544471595555,4.1685205800250715,3.891369401955009,4.3931319072661
2.966,5.808,2.5042690084538206,3.8720758145459566,3.5560059350572266,4.0922197334668065
3.001,4.541,1.1995271371357594,3.5479763355707865,3.2401724270601244,3.7712773617510034
2.966,7.495,4.638018262757406,3.1722152811604825,2.8716854189455887,3.3928734204466293
2.796,6.225,3.506935920259857,2.9487152542367605,2.6295124166334194,3.1670274074381233
2.681,7.784,4.8472423575037595,2.781188397270058,2.510047556980646,2.994425912065005
2.697,2.444,0.0,2.7174662359908623,2.4554218795527114,2.90590906636949
2.863,4.275,0.9167165786090585,2.4799527915871895,2.2225900242254006,2.6697774861257026
2.812,0.621,0.0,2.2017608774133697,1.9632098255622927,2.39251957537977
2.763,1.062,0.0,1.873595070748305,1.6438603836968053,2.0556990299239946
2.446,0.935,0.0,1.5488975717084545,1.304950540045629,1.7211847132387796
2.102,0.659,0.0,1.2563012738856174,1.0297430381719213,1.4099638367188254
1.606,0.462,0.0,0.9970604134518665,0.8015283278913907,1.1324784606902991
1.373,0.041,0.0,0.7733384030249731,0.6034795354256146,0.893751945040254
1.013,0.437,0.0,0.593135090958974,0.446087796474149,0.695556365357121
1.013,1.233,0.0,0.44345194015931066,0.3224025340894825,0.5314454147710947
0.937,5.43,2.0710202097154626,0.3270552783967923,0.22736596925474606,0.398468943317294
0.908,5.905,2.644025425169393,0.33953164121941065,0.26524329873336183,0.395167837545679
1.021,7.956,5.046855998993352,0.44373407554372635,0.39106459041094055,0.48405777041457926
1.117,5.386,2.5000912011402754,0.7046629704398617,0.6698385647162219,0.7323183500143521
1.321,8.653,5.786545770519842,0.8989505748062506,0.8633791992974201,0.9300309437879045
1.476,6.626,3.64298099850435,1.2074634359812162,1.1569227022660489,1.2379981914701557
1.791,16.64,13.66716742688286,1.4487510098924645,1.3875675299896981,1.4978722485045957
2.084,7.627,4.91294691129561,2.130578249146205,2.060317200022742,2.188659255227711
